Ticker,N Events,SR,PSR,DSR,Ann. Return,Ann. Vol,Max DD,Calmar,Hit Ratio
AAPL,225,0.723,0.997,0.643,22.22%,27.76%,57.08%,0.389,52.112%
AMZN,183,0.517,0.945,0.228,18.19%,32.32%,61.03%,0.298,51.645%
NVDA,211,1.265,1.000,0.928,90.36%,50.96%,56.04%,1.613,54.060%
GOOGL,125,0.601,0.897,0.140,20.59%,31.16%,49.18%,0.419,53.083%
JNJ,231,0.524,0.938,0.211,9.85%,17.92%,22.31%,0.441,52.290%
JPM,157,0.750,0.995,0.583,21.14%,25.57%,44.05%,0.480,51.874%
MSFT,356,0.893,1.000,0.891,25.52%,25.45%,38.64%,0.660,52.232%
XOM,286,0.229,0.779,0.057,6.38%,27.05%,65.28%,0.098,49.895%
BAC,134,0.597,0.962,0.285,20.85%,31.76%,48.95%,0.426,51.549%
UNH,163,0.733,0.990,0.495,20.83%,25.81%,28.98%,0.719,52.114%
PORTFOLIO,-,1.060,1.000,0.972,14.34%,12.64%,22.98%,0.624,55.148%
