,MDI_mean,MDA_mean,SFI_mean,MDI_rank,MDA_rank,SFI_rank,avg_rank,is_alpha
alpha009,0.0313,0.00063,-0.69294,5,3,1,3.0,True
log_dollar_volume,0.02851,0.00076,-0.6946,11,2,5,6.0,False
alpha012,0.03886,0.00027,-0.69658,3,10,14,9.0,True
momentum_12_1,0.02509,0.0004,-0.69358,20,5,2,9.0,False
ret_10d,0.05003,0.00038,-0.69737,1,7,27,11.66667,False
rsi_14,0.02696,0.00051,-0.69677,15,4,16,11.66667,False
bekker_parkinson_vol,0.02732,0.0001,-0.69606,14,14,13,13.66667,False
alpha030,0.02786,0.0008,-0.69748,12,1,29,14.0,True
fracdiff,0.02618,-1e-05,-0.69446,19,24,4,15.66667,False
shannon_entropy,0.02949,0.00028,-0.69753,9,9,30,16.0,False
