,MDI_mean,MDA_mean,SFI_mean,MDI_rank,MDA_rank,SFI_rank,avg_rank,kept
alpha009,0.04,0.0008,-0.6931,4,2,2,2.6667,True
fracdiff,0.0339,0.0003,-0.6946,6,8,5,6.3333,True
rsi_14,0.0338,0.0005,-0.6973,7,5,15,9.0,True
ret_10d,0.0609,0.0011,-0.6987,1,1,27,9.6667,True
momentum_12_1,0.0225,0.0004,-0.6929,21,7,1,9.6667,True
volume_ratio,0.0304,0.0002,-0.6948,10,12,7,9.6667,True
log_dollar_volume,0.0285,0.0001,-0.695,13,14,9,12.0,True
alpha028,0.044,0.0001,-0.6983,2,15,24,13.6667,True
alpha012,0.0422,0.0007,-0.6995,3,3,36,14.0,True
alpha035,0.019,0.0005,-0.6969,26,6,13,15.0,True
bekker_parkinson_vol,0.0248,0.0001,-0.6976,19,17,17,17.6667,True
alpha002,0.0167,0.0002,-0.6978,28,10,20,19.3333,True
alpha030,0.0276,0.0005,-0.7002,15,4,40,19.6667,True
shannon_entropy,0.0236,0.0002,-0.6989,20,11,30,20.3333,True
vol_20d,0.0289,0.0,-0.6983,12,24,25,20.3333,True
alpha006,0.0395,0.0,-0.6996,5,21,37,21.0,True
alpha020,0.0163,0.0,-0.6968,29,25,12,22.0,True
alpha034,0.0124,0.0,-0.6975,34,18,16,22.6667,True
alpha018,0.0077,-0.0,-0.6937,39,30,3,24.0,True
alpha011,0.0264,0.0002,-0.7026,17,9,46,24.0,True
ret_20d,0.0262,-0.0002,-0.697,18,43,14,25.0,True
alpha033,0.0047,0.0,-0.6953,43,23,10,25.3333,True
vol_50d,0.0329,0.0,-0.703,9,19,49,25.6667,True
alpha036,0.0193,-0.0,-0.6982,25,29,23,25.6667,True
alpha007,0.0,0.0,-0.6943,49,26,4,26.3333,True
ret_5d,0.0333,-0.0002,-0.6992,8,40,32,26.6667,True
alpha021,0.0003,-0.0,-0.6948,48,27,8,27.6667,True
alpha027,0.0,-0.0,-0.6946,49,28,6,27.6667,True
alpha019,0.0064,0.0002,-0.6988,42,13,29,28.0,True
alpha017,0.0168,-0.0001,-0.6981,27,35,22,28.0,True
alpha038,0.0162,0.0001,-0.7009,31,16,44,30.3333,True
amihud_illiquidity,0.0303,-0.0002,-0.7005,11,42,42,31.6667,True
alpha025,0.0073,-0.0003,-0.6968,40,44,11,31.6667,True
alpha026,0.0157,-0.0,-0.6995,32,31,34,32.3333,True
alpha031,0.0162,0.0,-0.7028,30,20,48,32.6667,True
corwin_schultz_spread,0.0198,-0.0001,-0.6996,24,37,38,33.0,True
lempel_ziv_complexity,0.0043,-0.0001,-0.6979,45,34,21,33.3333,True
alpha008,0.0032,-0.0001,-0.6977,47,36,19,34.0,True
alpha037,0.0088,-0.0002,-0.6984,38,39,26,34.3333,True
alpha010,0.0047,-0.0002,-0.6977,44,41,18,34.3333,True
alpha001,0.0118,0.0,-0.7028,35,22,47,34.6667,True
alpha023,0.0089,-0.0001,-0.6995,37,33,35,35.0,True
alpha014,0.0268,-0.0011,-0.7003,16,50,41,35.6667,True
alpha029,0.0101,-0.0003,-0.6988,36,45,28,36.3333,True
alpha022,0.0224,-0.0005,-0.6997,22,49,39,36.6667,True
alpha005,0.0134,-0.0004,-0.6991,33,47,31,37.0,True
ret_60d,0.0282,-0.0004,-0.7043,14,48,50,37.3333,True
roll_spread,0.0223,-0.0004,-0.7023,23,46,45,38.0,True
alpha013,0.0067,-0.0001,-0.7008,41,32,43,38.6667,True
alpha004,0.004,-0.0001,-0.6993,46,38,33,39.0,True
